id,note_content,label
645,"Acara 'baby shower' atau 'gender reveal party' dengan tema unik (misal: Harry Potter, Safari) untuk calon ibu dan ayah yang berbahagia, dihadiri keluarga dan sahabat dekat #d8210928-ae4b-443c-8847-dfc9ec961588",acara
646,Ingatkan untuk memeriksa dan membersihkan filter AC mobil. #a2b8f640-9864-463d-ae3b-2811bbd43d7b,pengingat
647,"Merencanakan menu masakan sehat, bergizi, dan bervariasi untuk keluarga selama sebulan penuh, termasuk daftar belanja bahan dan resepnya #3a7850af-fe60-4dd3-8fb9-89db2c266788",tugas
648,Ide untuk layanan konsultasi keuangan pribadi untuk generasi muda. #cb8293a4-4d39-4cfb-828f-97072147de72,ide
649,Ingatkan untuk membawa payung jika cuaca mendung. #0037c7d6-749d-4f34-aa04-2a0b15b37adb,pengingat
650,"Ingatkan untuk meluangkan waktu membaca buku fisik (bukan di gadget) atau artikel mendalam tentang pengembangan diri, filsafat, atau topik non-fiksi lainnya minimal 15-30 menit sehari tanpa gangguan #35c03819-8ce4-4dcd-9121-bb31b37f2daf",pengingat
651,"Perlu produk perawatan rambut profesional (shampoo sulfat-free, conditioner deep repair, hair mask keratin, hair serum argan oil, heat protectant spray) dari brand salon eksklusif (Kérastase, Olaplex, Oribe) #e3cc77cc-af6d-49fa-b280-48c7306e155c",belanja
652,"Pesan action figure atau statue skala 1/4 atau 1/3 dari Prime 1 Studio atau Sideshow Collectibles karakter superhero Marvel/DC, anime, atau film sci-fi limited edition dengan detail museum quality #a9dd436b-ce07-4dc8-b4d8-0532999f180d",belanja
653,"Mengarsipkan dokumen-dokumen penting perusahaan (kontrak, laporan keuangan, surat resmi) secara digital terstruktur (misal: SharePoint) dan fisik sesuai standar kearsipan #3413ca7d-c108-4c45-bdf0-838a8f2c4f47",tugas
654,Tugas Chef Eksekutif: Mendesain menu musiman baru untuk restoran fine dining dengan bahan baku lokal berkualitas tinggi #9beaedff-c86b-49e9-8f06-5a4cebe2e4cc,tugas
655,Ide untuk menulis lirik lagu untuk album konsep (concept album) yang menceritakan sebuah kisah epik atau mengeksplorasi tema filosofis tertentu secara mendalam dari awal hingga akhir #0fb026ce-9c2d-46d7-bd7a-be935fa02321,ide
656,"Pemikiran tentang penggunaan robotika kolaboratif (cobots) dan sistem visi komputer canggih untuk otomatisasi tugas-tugas kompleks dan presisi tinggi di sektor manufaktur fleksibel, laboratorium riset, atau bahkan layanan kesehatan (misal: asisten bedah robotik) #9b266edb-91c0-41bb-bcf0-524460a49408",ide
657,Gagasan untuk platform berbagi keterampilan antar anggota komunitas lokal. #43652ddd-e70b-4540-a04f-8f2480603f5a,ide
658,"Alamat website atau forum online komunitas hobi [Nama Hobi Spesifik, misal: 'Kolektor Hot Wheels Indonesia', 'Forum Penggemar Tanaman Karnivora'] #b529be8b-a09c-4ddf-8a8c-10cd9e61e03e",lainnya
659,"Mempelajari dasar-dasar perbaikan rumah sederhana (DIY home repair) seperti memperbaiki keran bocor, mengganti saklar lampu, atau mengecat dinding #a7393163-cf28-4855-86c2-3df0880d122c",tugas
660,Jangan lupa untuk menyiram tanaman di rumah. #bacdd947-df5b-43bc-879c-9193490c2b82,pengingat
661,Pemikiran untuk membuat marketplace produk UMKM dari desa-desa wisata. #cd57a79e-db8d-4a16-b621-0b60fc31b1d0,ide
662,"Koleksi jam tangan mekanik vintage dari era 60-70an (misal: Omega Speedmaster pre-moon, Rolex Submariner 'Red Sub', Seiko 'Pogue') #ced23739-ae81-430e-9074-75f7abd1e161",lainnya
663,"Gagasan untuk teknologi 'direct air capture' (DAC) karbon dioksida skala modular yang efisien dan hemat energi, menggunakan material sorben baru atau proses elektrokimia, yang dapat diimplementasikan di berbagai lokasi industri atau perkotaan #69696965-5e21-45be-9580-b431acb2e54f",ide
664,"Daftar film-film dokumenter investigatif atau 'true crime' yang menggugah pikiran dan membuka wawasan (misal: The Act of Killing, Citizenfour, Making a Murderer, Icarus) #7b0ca7f4-f17a-4b52-8454-95db5282dd6a",lainnya
665,Mengurus administrasi cuti karyawan. #059eb674-86df-4a36-901d-b873239cd7f7,tugas
666,"Rapat Umum Pemegang Saham Luar Biasa (RUPSLB) atau Rapat Umum Anggota (RUA) Koperasi untuk persetujuan aksi korporasi penting seperti rights issue, private placement, atau perubahan AD/ART #f2cae018-f3fd-4a9a-941e-461dc60a249d",acara
667,Beli headphone audiophile planar magnetic (Hifiman Sundara/Audeze LCD-2) atau electrostatic (Stax SR-L300) dengan DAC/amplifier khusus untuk pengalaman mendengarkan musik high-fidelity yang detail dan transparan #cdde8ae2-68e7-4582-93bb-bcca82ea8540,belanja
668,Catatan rute bersepeda gravel atau trail running favorit di sekitar [Nama Daerah]: [Nama Rute] - [Jarak km] - [Elevasi m] - [Link Strava/Komoot] #8df702a0-d3f9-4e71-add8-c605ffa323b8,lainnya
669,"Menonton live streaming peluncuran video game AAA terbaru (misal: GTA VI, Elder Scrolls VI) dan sesi Q&A eksklusif dengan para game developer dan voice actor di platform Twitch, YouTube Gaming, atau Steam #8555c8de-7b6b-4edb-a41c-980362014d5c",acara
670,"Ide untuk program 'restorative justice' atau 'community-based dispute resolution' sebagai alternatif penyelesaian perkara pidana ringan atau konflik sosial di luar sistem peradilan formal, dengan fokus pada pemulihan korban dan reintegrasi pelaku #f34a2459-4ac8-48a2-bfc5-9f0d6467923d",ide
671,Jangan lupa untuk memperbarui software antivirus. #3e08296e-4f5c-4c4c-924e-5aab1728bfbf,pengingat
672,Melakukan presentasi produk kepada calon investor. #24b98ba2-cb2d-4d95-a7d1-9241df152e18,tugas
673,Nomor rekening virtual account untuk pembayaran [Nama Layanan]: XXXXXXXXXXXXXXXX (Bank [Nama Bank]) a/n [Nama Perusahaan/Layanan] #d4949b5b-6780-4a22-97c4-2de7299eed35,lainnya
674,Gagasan untuk merestorasi dan mewarnai ulang (colorize) foto-foto atau rekaman film hitam putih bersejarah Indonesia menggunakan teknologi AI dan riset mendalam untuk akurasi historis #5b56cab9-5cd6-4233-8ad1-7cd104ad08b9,ide
675,Menghadiri upacara pembukaan festival olahraga regional. #36e0ade8-63e4-4620-90de-d5d97c00e9a2,acara
676,"Peresmian pabrik baru berteknologi tinggi, pusat riset dan pengembangan (R&D center), atau kantor cabang regional di daerah oleh Presiden atau pejabat tinggi negara dan jajaran direksi #42c52918-5af7-45d2-ad47-3111087441c3",acara
677,Resep rahasia bumbu rendang Padang warisan keluarga (komposisi dan takaran rempah) #0657dcc1-32d6-405a-8bbc-f911f4ed6d78,lainnya
678,Langganan suite software produktivitas dan kreatif profesional (Microsoft 365 Business Premium/Adobe Creative Cloud All Apps for Teams/Figma Organization) untuk kebutuhan bisnis atau agensi #0a772979-9aa9-4107-b4a3-2e1153abd4d5,belanja
679,Menghadiri pameran filateli dan numismatik. #05b1852e-f45d-4530-ae7c-484e607c44dc,acara
680,"Menonton konser musik K-Pop atau festival EDM virtual dengan teknologi XR (Extended Reality), avatar interaktif, dan efek visual panggung yang imersif dan spektakuler #1f47e491-0ff6-4fef-a637-93f5dcfc3245",acara
681,Beli buku panduan traveling ke negara tujuan. #b41558ff-21f8-4be2-9bed-63aabeccdad0,belanja
682,Ide untuk channel TikTok yang memberikan tips keuangan singkat dan praktis. #237dae23-0c3a-449f-8661-32c4d02d15a2,ide
683,"Konsep material 'smart textile' dengan sensor terintegrasi yang dapat memonitor tanda-tanda vital pemakainya (detak jantung, suhu tubuh, saturasi oksigen) dan mengirimkan data ke aplikasi kesehatan atau sistem peringatan medis darurat #65da1f08-fa4b-49f9-860a-1b5e77f878db",ide
684,"Mengurus administrasi kependudukan seperti pembuatan Akta Kelahiran anak, Kartu Identitas Anak (KIA), atau perubahan data pada Kartu Keluarga (KK) di Disdukcapil #ba90c488-75e5-4c9c-8c06-d7513ee29403",tugas
685,Bayar iuran keanggotaan gym eksklusif tahunan (Equinox/Virgin Active) atau perpanjang langganan aplikasi fitness on-demand (Peloton Digital/Apple Fitness+/Les Mills On Demand) dengan personal trainer virtual #25ef13ad-3415-44a7-a14f-acffead0f21a,belanja
686,Menyusun rencana proyek dan alokasi sumber daya. #30d15f08-93ae-4888-b4e9-e6e170d153cc,tugas
687,"Pemikiran untuk memulai channel YouTube atau TikTok yang didedikasikan untuk 'experimental archaeology' atau merekonstruksi teknologi, alat, dan praktik kehidupan masyarakat prasejarah atau kuno berdasarkan temuan arkeologis #d8f39749-e389-4e8d-a85e-f2acf1ca8f44",ide
688,"Beli set perlengkapan kaligrafi Arab (qalam, tinta likka, kertas ahar) atau Shodo Jepang (fude, sumi, hanshi, suzuri) dari pengrajin tradisional atau toko seni ternama di Kyoto/Istanbul #c83a3c48-177f-42dc-afe5-abf86fba576f",belanja
689,Menjadwalkan wawancara dengan kandidat karyawan. #2fb76ecc-e6e5-41a4-8a62-ca6aa608f633,tugas
690,"Melakukan perawatan rutin kendaraan (mobil/motor) seperti spooring-balancing, tune-up mesin, penggantian aki, dan pemeriksaan sistem pengereman #63789745-ceea-4a72-876d-5d42ad26758c",tugas
691,"Daftar board game solo atau 'solitaire-friendly' yang menantang dan imersif: Mage Knight, Spirit Island, Arkham Horror: The Card Game, Gloomhaven: Jaws of the Lion #dfcf7c99-347d-4e8e-bb1c-fe15a686c360",lainnya
692,Suhu ideal untuk menyeduh kopi specialty (manual brew V60): 90-96 derajat Celsius. Rasio kopi:air = 1:15 hingga 1:18. #fbd40a74-c913-4de4-aa52-e7b2cca809a6,lainnya
693,Gagasan untuk membuat aplikasi panduan meditasi dan mindfulness. #cb9fc092-3e73-4341-a93c-cd08443f1d9a,ide
694,Tugas Project Manager Konstruksi: Mengawasi progres pembangunan jembatan layang dan memastikan kualitas serta timeline sesuai kontrak #bcf636ce-4769-4fea-a8d4-0b499d39011f,tugas
695,Mengatur perjalanan dinas dan akomodasi. #449c1e0c-5bc8-4a74-8793-fb10d5d9f54f,tugas
696,"Membuat dan menganalisis laporan absensi, lembur, cuti, dan produktivitas karyawan untuk departemen HR dan manajer terkait #bee4b73c-65a8-4ff2-a313-bdda313cec4e",tugas
697,"Ide untuk mengembangkan 'alternate reality game' (ARG) atau 'transmedia storytelling experience' yang kompleks dan imersif, melibatkan petunjuk tersembunyi di dunia nyata dan online, serta partisipasi aktif dari audiens untuk memecahkan misteri #e26202c5-74d4-4765-b519-c35430e356d3",ide
698,Partisipasi dalam festival budaya internasional di kota. #a2679e6e-be59-4202-ba4a-513399209432,acara
699,ISBN (International Standard Book Number) untuk buku [Judul Buku] edisi [Hardcover/Paperback]: 978-X-XXXX-XXXX-X #e0761dad-bb25-432a-952e-f1555ee77e58,lainnya
700,Perlu portable SSD external dengan enkripsi hardware AES 256-bit (Samsung T7 Shield/SanDisk Professional G-DRIVE ArmorLock SSD) untuk keamanan data sensitif saat bepergian #6f78a800-3f9e-4a12-8fcb-65216315ac4f,belanja
701,"Berpartisipasi dalam turnamen e-sports (Dota 2, CS:GO, Valorant) tingkat regional atau nasional secara online dengan tim #1d6d15e1-4176-4a15-ae15-a9393cfe049a",acara
702,Informasi garansi produk elektronik yang baru dibeli. #5ff708f0-32b2-4447-bc0f-99944593b04d,lainnya
703,Cari suku cadang mobil yang perlu diganti. #f189bfb3-be21-41a2-9c70-0b03857a0eaa,belanja
704,Menghadiri konser amal untuk penggalangan dana. #f09d97cf-9d50-45f4-9f9d-a9bfed992bbb,acara
705,Beli bahan-bahan untuk membuat kue Lebaran. #8c894b35-ad7e-4b2d-a214-844a65386963,belanja
706,Menonton pemutaran film dokumenter lingkungan. #c69f2bde-2733-475a-b8d5-409c3bc72af2,acara
707,Jadwal vaksinasi rutin anak selanjutnya. #a621982d-d539-4975-81b5-5b44b0a4543b,lainnya
708,"Menulis atau memperbarui surat wasiat (testament) dan dokumen perencanaan waris (hibah, pembagian aset) dengan bantuan notaris dan konsultan hukum keluarga #51c076f3-b889-4f19-bdbb-fb65287d4370",tugas
709,Beli pupuk dan media tanam untuk tanaman hias. #f4753f32-20dd-4e2a-86ce-da67c9311086,belanja
710,Kutipan dari buku 'Meditations' Marcus Aurelius yang selalu menjadi jangkar: 'The happiness of your life depends upon the quality of your thoughts.' #14e0d657-1ae5-4f18-9bc1-d72e9604ae8b,lainnya
711,Perayaan 'sweet seventeen' atau 'quinceañera' party untuk remaja putri dengan konsep 'Great Gatsby' atau 'Enchanted Forest' yang mewah dan berkesan #b68ab114-d37a-4472-87ce-6ef1baa139b7,acara
712,"Diskusi bedah buku terbaru dari penulis pemenang penghargaan sastra internasional (misal: Booker Prize, Nobel Sastra) dan sesi tanya jawab interaktif dengan penerjemah atau kritikus sastra #e6ec1594-8e8f-4785-aeee-ca0790e8d260",acara
713,"Ingatkan untuk mengirimkan ucapan belasungkawa yang tulus, karangan bunga, atau sumbangan (jika pantas) kepada teman, kolega, atau keluarga yang sedang berduka karena kehilangan orang terkasih atau mengalami musibah #e26c5fd2-128f-4b06-844b-2dd8e052ef9d",pengingat
714,"Mengelola dan memperbarui konten website perusahaan (artikel blog, halaman produk, berita perusahaan) melalui CMS (WordPress, Joomla) #1c048af4-6488-4deb-80e0-6eb0c4199971",tugas
715,"Mengurus perpanjangan SIM A dan SIM C yang akan segera berakhir masa berlakunya, termasuk tes kesehatan dan psikologi jika diperlukan #680da8c8-24db-4b47-84e0-848c616c4301",tugas
716,Jangan lupa untuk membuang sampah pada hari pengambilan. #a419b391-21e1-40ca-85fa-650076659cd8,pengingat
717,"Beli telur ayam kampung probiotik omega-3, telur puyuh, dan susu pasteurisasi segar non-homogenized (fresh milk) atau susu UHT organik full cream dari peternakan lokal terpercaya #bbd5b7bb-94fc-4c63-b934-9f21af12c652",belanja
718,Meninjau dan memperbarui kebijakan privasi data perusahaan. #2fa090fb-9ac5-45cf-8603-419f90782d04,tugas
719,"Ingatkan untuk melakukan 'digital detox' total (no screen time, no social media, no news) selama minimal 2-3 jam setiap malam sebelum tidur untuk meningkatkan kualitas tidur dan mengurangi kecemasan #0a30fdc5-2d3d-4a51-9420-d6de8255fdfb",pengingat
720,"Menyusun dan menjalankan rencana darurat keluarga (family emergency plan) untuk berbagai skenario bencana (gempa bumi, banjir, kebakaran) #0f657d03-c6f6-4b9e-ad06-8cb4d3ca2fe4",tugas
721,Ide untuk platform crowdfunding khusus untuk proyek seni dan budaya. #920ede26-707f-4f09-b7f4-58949691b087,ide
722,"Cari action camera 360 derajat (Insta360 X4/GoPro MAX) atau modular (DJI Action 2) untuk merekam video kreatif, vlog petualangan, dan konten VR yang imersif #e47b194a-20e7-4a7f-a4c5-476bac704ce7",belanja
723,Mengikuti kelas yoga di studio dekat rumah. #8e1651cf-4bea-4a03-9cd1-a75d791ae707,acara
724,"Set reminder untuk menjadwalkan quality time (misal: 'date night' mingguan, liburan singkat bulanan) bersama pasangan tanpa gangguan gadget atau urusan pekerjaan untuk menjaga keintiman dan keharmonisan hubungan #1379c646-32f2-4a02-ad0f-294f3baea835",pengingat
725,"Kontak bengkel spesialis restorasi mobil antik [Merek/Tipe Mobil]: Pak [Nama Montir], [Alamat Bengkel], [Nomor Telepon] #ae77da94-8edf-40de-ae86-be2a53ec04a3",lainnya
726,Kode voucher untuk layanan ojek online: [Kode Voucher Ojek] #4d433773-bf20-49d8-aa57-d252b27b6bd5,lainnya
727,"Mempelajari skill baru yang relevan dengan karir atau hobi melalui platform online course (Coursera, edX, Udemy, LinkedIn Learning) seperti data science, AI ethics, atau advanced photography #918a4069-6647-49b6-94be-177fe8da9d91",tugas
728,Nomor Mas Agus (tukang galon langganan & gas elpiji): 08xxxxxxxxxx (biasanya ada promo bundling) #d1d9e64d-9f1d-4546-b5df-414f93d1a7e4,lainnya
729,Cari gitar akustik bekas dengan kualitas baik. #ae11a0ff-ac63-4b7d-8a28-980b3a51679d,belanja
730,Membuat panduan pengguna (user manual) untuk produk baru. #f622c7b1-f1a3-4f57-aa19-079435b6899e,tugas
731,"Berpartisipasi dalam sesi 'Ask Me Anything' (AMA) atau 'Office Hours' dengan tokoh publik, ilmuwan pemenang Nobel, CEO perusahaan teknologi, atau seniman legendaris di platform Reddit, Twitter Spaces, Clubhouse, atau Discord #0d9afdcd-bc3b-48ae-8874-729103372cc9",acara
732,"Kemah bakti sosial, penyuluhan kesehatan reproduksi, dan pelatihan keterampilan hidup di desa terpencil atau komunitas adat terpencil oleh mahasiswa KKN, organisasi pemuda, atau LSM internasional #557c2beb-18dd-418d-8a68-93e54bae234d",acara
733,"Set reminder untuk melakukan 'digital declutter' secara berkala (unsubscribe email tidak penting, unfollow akun media sosial negatif, hapus aplikasi tidak terpakai) untuk menjaga kesehatan mental digital #32121f67-2db6-4e11-bb4e-f66a4f5fa7c9",pengingat
734,Berpartisipasi dalam diskusi buku bulanan di perpustakaan. #1b2ddcfc-ae4f-4889-b7ea-87edb737686c,acara
735,"Gagasan untuk platform 'edutainment' (education + entertainment) interaktif untuk anak-anak yang mengajarkan STEM (Science, Technology, Engineering, Math) melalui cerita, game, dan eksperimen virtual yang menarik #bc1030d5-3866-4c00-91b3-5b6e27c42378",ide
736,"Konsep untuk program 'green jobs training' atau 'upskilling for sustainable economy' yang mempersiapkan tenaga kerja untuk pekerjaan di sektor energi terbarukan, efisiensi energi, pertanian organik, atau industri daur ulang #29981236-0607-4007-8829-799aceab1200",ide
737,"Menghadiri konferensi ilmiah virtual internasional (misal: NeurIPS, ICML, CHI) dengan presentasi paper digital, sesi poster interaktif, workshop, tutorial, dan virtual networking lounge antar peneliti dan akademisi #491c5707-3242-484e-87ea-0616447562e9",acara
738,"Daftar channel YouTube edukatif/ilmiah favorit (lanjutan): SmarterEveryDay, Mark Rober, MinutePhysics, Numberphile, PBS Eons, SciShow, Tom Scott #80803b73-2ed4-424f-a3bf-0ae5f11e0977",lainnya
739,Menyusun dan mengimplementasikan proposal Business Process Re-engineering (BPR) atau Business Process Improvement (BPI) untuk meningkatkan efisiensi operasional dan customer experience #e7159a43-0c16-4acb-8ca8-c6ff38eef818,tugas
740,Pengingat untuk mengisi formulir pendaftaran ulang. #29a66fba-1ab0-4c8e-aa19-65aaedfac916,pengingat
741,Pemikiran tentang pembentukan 'venture philanthropy fund' atau 'impact investment cooperative' yang berfokus pada pendanaan dan pendampingan usaha sosial (social enterprises) yang memiliki model bisnis berkelanjutan dan dampak sosial/lingkungan yang signifikan #f905a257-75dc-4328-8076-4910b727bf5d,ide
742,Merancang arsitektur sistem microservices yang highly scalable dan resilient untuk aplikasi e-commerce dengan target 5 juta MAU dan transaksi peak time 1000 TPS #7ed51509-c645-42c6-a15b-7702a773ccf6,tugas
743,"Menyiapkan proposal teknis, komersial, dan legal yang komprehensif untuk tender pengadaan sistem IT dari kementerian/lembaga pemerintah #5b814596-3614-4fc5-af4c-b2c20703a956",tugas
744,"Gagasan untuk teknologi 'neural text-to-speech' (TTS) dan 'speech-to-text' (STT) yang sangat natural dan dapat meniru suara manusia dengan berbagai aksen, emosi, dan gaya bicara untuk aplikasi asisten virtual, audiobook, atau dubbing film #5753032e-163a-4a60-8da5-1d5da4cc80ee",ide
